geoName,Australian Department of the Treasury,Australian Government,Reserve Bank of Australia,RBA,Federal Treasurer
Australian Capital Territory,0,50,3,47,0
New South Wales,0,28,3,69,0
Northern Territory,0,0,0,100,0
Queensland,0,34,4,62,0
South Australia,0,43,3,54,0
Tasmania,0,17,0,83,0
Victoria,0,29,5,66,0
Western Australia,0,25,6,69,0
