date,AU Budget,Australian Parliament,Federal Budget,Monetary policy,Jim Chalmers
2023-02-20,43,46,0,0,81
2023-02-21,16,24,0,0,67
2023-02-22,0,18,19,0,0
2023-02-23,0,30,0,12,13
2023-02-24,0,26,37,0,0
2023-02-25,0,47,26,0,0
2023-02-26,0,49,0,12,21
2023-02-27,13,33,0,12,23
2023-02-28,0,22,35,39,59
2023-03-01,0,44,0,18,100
2023-03-02,18,0,23,26,48
2023-03-03,0,0,0,0,0
2023-03-04,0,0,0,48,19
2023-03-05,0,35,0,21,65
2023-03-06,0,0,0,0,35
2023-03-07,0,29,14,41,49
2023-03-08,13,59,21,0,0
2023-03-09,0,43,0,22,0
2023-03-10,0,0,18,50,19
2023-03-11,0,22,0,0,0
2023-03-12,0,32,0,30,0
2023-03-13,0,16,0,0,17
2023-03-14,0,0,30,0,19
2023-03-15,16,85,0,0,46
2023-03-16,0,23,0,34,0
