date,Federal Budget,Jim Chalmers,Monetary Policy,Australian Parliament
2023-02-22,12,21,0,15
2023-02-23,0,27,11,25
2023-02-24,0,0,0,0
2023-02-25,40,11,0,0
2023-02-26,0,0,0,43
2023-02-27,16,0,36,33
2023-02-28,0,43,16,18
2023-03-01,18,100,0,34
2023-03-02,0,70,20,21
2023-03-03,21,40,0,0
2023-03-04,18,0,0,0
2023-03-05,0,0,15,19
2023-03-06,0,0,19,37
2023-03-07,9,0,30,36
2023-03-08,21,13,0,68
2023-03-09,9,0,0,37
2023-03-10,18,23,48,18
2023-03-11,18,0,0,15
2023-03-12,18,0,0,0
2023-03-13,0,0,0,22
2023-03-14,17,10,0,0
2023-03-15,0,11,23,25
2023-03-16,19,0,11,14
2023-03-17,24,0,32,11
2023-03-18,0,0,0,26
