date,Budget,Australian Parliament,Australian Government,Reserve Bank of Australia,Jim Chalmers,isPartial
2023-02-15,87,0,9,4,4,False
2023-02-16,81,5,11,3,1,False
2023-02-17,83,2,10,3,1,False
2023-02-18,62,4,9,0,0,False
2023-02-19,72,0,10,0,3,False
2023-02-20,87,0,15,0,4,False
2023-02-21,92,3,16,3,4,False
2023-02-22,93,1,18,3,6,False
2023-02-23,81,2,10,2,2,False
2023-02-24,73,2,8,2,0,False
2023-02-25,66,1,9,0,1,False
2023-02-26,72,2,9,4,4,False
2023-02-27,88,2,15,0,0,False
2023-02-28,87,3,14,2,4,False
2023-03-01,93,3,18,0,9,False
2023-03-02,85,3,18,0,7,False
2023-03-03,75,0,15,0,5,False
2023-03-04,73,0,10,0,2,False
2023-03-05,75,3,8,0,2,False
2023-03-06,100,3,15,3,3,False
2023-03-07,82,10,18,10,1,False
2023-03-08,82,1,16,2,0,False
2023-03-09,84,4,14,1,2,False
2023-03-10,85,2,11,2,0,False
2023-03-11,64,2,8,3,0,False
