,Topics,Tier,Social,Mainstream
0,Austerity measures (Paying back the debt),Tier 1,21,0
1,Cost of living (Interest rates),Tier 1,12,0
2,Productivity,Tier 2,8,0
3,Health and hospital spending,Tier 1,7,0
4,Climate change,Tier 1,6,0
5,Housing (Creation of Housing Australia Formally NHFIC),Tier 2,6,0
6,Infrastucture projects,Tier 2,6,0
7,Defence spending (AUKUS),Tier 1,3,0
8,Cyber security (Data hacks),Tier 2,3,0
9,Disability,Tier 2,2,0
10,Voice to parliament,Tier 1,2,0
11,Aged care,Tier 2,1,0
12,Energy costs (Electricty prices),Tier 1,1,0
