Topics,Tier,Social,News Media
Voice to parliament,Tier 1,3,0
Productivity,Tier 2,5,0
Infrastucture projects,Tier 2,5,0
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,24,1
Health and hospital spending,Tier 1,26,0
Energy costs (Electricty prices),Tier 1,2,0
Disability,Tier 2,12,0
Defence spending (AUKUS),Tier 1,12,0
Cyber security (Data hacks),Tier 2,4,0
Cost of living (Interest rates),Tier 1,57,5
Climate change,Tier 1,12,0
Austerity measures (Paying back the debt),Tier 1,79,5
Aged care,Tier 2,11,0
