Media Titles,Volume
Straits Times(www.straitstimes.com),936
Yahoo Finance Singapore (http://sg.finance.yahoo.com),558
Channel NewsAsia (www.channelnewsasia.com),449
WorkSmart Asia (http://worksmartasia.blogspot.my/),397
AsiaOne(www.asiaone.com),366
Others,4849
