geoName,Federal Budget,Austerity,Cost of living,Energy Costs,Defense Spending 
Australian Capital Territory,100,0,88,0,0
New South Wales,32,47,100,32,0
Victoria,28,35,88,31,0
Western Australia,22,100,94,70,0
Queensland,16,45,96,29,0
Northern Territory,0,0,50,0,0
South Australia,0,0,87,100,0
Tasmania,0,0,91,0,0
