date,Federal Budget,Government Debt,Interest Rates,Electricity Prices,Military Budget
2023-02-28,2,2,68,1,1
2023-03-01,2,2,62,1,1
2023-03-02,2,2,62,2,1
2023-03-03,2,2,60,1,1
2023-03-04,<1,1,53,1,1
2023-03-05,1,1,48,1,3
2023-03-06,2,2,65,1,2
2023-03-07,3,2,77,2,2
2023-03-08,2,2,76,1,1
2023-03-09,3,2,63,2,1
2023-03-10,3,2,64,1,1
2023-03-11,1,1,57,1,1
2023-03-12,1,1,53,1,1
2023-03-13,2,2,75,1,1
2023-03-14,2,2,73,1,1
2023-03-15,2,2,70,1,1
2023-03-16,1,2,65,1,1
2023-03-17,1,1,61,1,1
2023-03-18,1,1,52,1,1
2023-03-19,1,1,48,1,1
2023-03-20,2,2,66,1,2
2023-03-21,3,2,67,1,1
2023-03-22,2,2,94,1,1
2023-03-23,3,2,100,1,1
2023-03-24,2,2,67,1,1
2023-03-25,1,1,53,1,1
2023-03-26,1,1,47,1,1
,,,,,
