,Politicians,"April 30, 2023","May 06, 2023","May 05, 2023","May 04, 2023","May 03, 2023","May 02, 2023","May 01, 2023","April 29, 2023"
0,Anthony Albanese: Prime Minister,33,9.0,22.0,23.0,21.0,22.0,48,29
1,Jim Chalmers: Treasurer,21,10.0,29.0,17.0,46.0,23.0,20,11
2,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,16,1.0,8.0,10.0,14.0,9.0,9,7
3,Chris Bowen: Minister for Climate Change & Energy,13,8.0,12.0,6.0,19.0,3.0,10,5
4,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,12,0.0,0.0,0.0,0.0,0.0,0,0
5,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,12,1.0,7.0,5.0,2.0,2.0,19,1
6,Penny Wong: Minister for Foreign Affairs,10,6.0,8.0,7.0,12.0,13.0,12,7
7,Tanya Plibesek: Minister for the Environment & Water,9,4.0,5.0,7.0,7.0,5.0,10,7
8,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,9,2.0,4.0,4.0,13.0,9.0,13,2
9,David Littleproud: Shadow Minister for Agriculture,8,3.0,3.0,0.0,4.0,4.0,1,1
10,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,8,2.0,5.0,7.0,6.0,4.0,8,1
11,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,8,1.0,0.0,2.0,3.0,6.0,16,2
12,Mark Dreyfus: Attorney-General Cabinet Secretary,8,5.0,2.0,1.0,5.0,3.0,2,5
13,Mark Butler: Minister for Health & Aged Care,7,2.0,12.0,17.0,18.0,19.0,23,24
14,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,7,1.0,0.0,1.0,1.0,2.0,6,0
15,Michelle Rowland: Minister for Communications,6,2.0,4.0,3.0,2.0,3.0,4,2
16,Don Farrell: Minister for Trade & Tourism; Special Minister of State,6,0.0,0.0,0.0,0.0,0.0,0,0
17,Marise Payne: Shadow Cabinet Secretary,6,3.0,4.0,4.0,6.0,4.0,2,4
18,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,5,1.0,8.0,6.0,4.0,2.0,4,1
19,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,5,1.0,0.0,0.0,3.0,3.0,4,1
20,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,5,3.0,1.0,37.0,2.0,4.0,4,0
21,Kristy McBain: Minister for Regional Development; Local Government & Territories,5,2.0,5.0,41.0,3.0,5.0,9,1
22,Simon Birmingham: Shadow Minister for Foreign Affairs,4,7.0,7.0,5.0,10.0,11.0,9,5
23,Andrew Hastie: Shadow Minister for Defence,4,5.0,3.0,0.0,2.0,1.0,1,0
24,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,4,1.0,1.0,8.0,3.0,1.0,2,2
25,Barnaby Joyce: Shadow Minister for Veterans’Affairs,3,0.0,0.0,0.0,0.0,0.0,0,4
26,Richard Marles: Deputy Prime Minister; Minister for Defence,3,3.0,1.0,0.0,2.0,1.0,0,3
27,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,3,3.0,1.0,0.0,5.0,3.0,0,3
28,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,2,1.0,0.0,1.0,2.0,3.0,0,3
29,Ged Kearney: Assistant Minister for Health & Aged Care,2,2.0,3.0,12.0,1.0,0.0,0,1
30,Jason Clare: Minister for Education,2,5.0,1.0,1.0,1.0,2.0,2,1
31,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,2,2.0,2.0,1.0,0.0,2.0,0,1
32,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,2,1.0,0.0,0.0,1.0,0.0,0,0
33,Anne Aly: Minister for Early Childhood Education; Minister for Youth,2,1.0,3.0,34.0,0.0,2.0,3,0
34,Peter Dutton: Leader of the Opposition,2,4.0,10.0,5.0,5.0,5.0,2,3
35,Sarah Henderson: Shadow Minister for Education,2,2.0,2.0,1.0,2.0,2.0,0,0
36,Angus Taylor: Shadow Treasurer,2,3.0,6.0,11.0,7.0,7.0,1,3
37,David Pocock: Independent Senator for the ACT,1,2.0,1.0,2.0,2.0,0.0,1,0
38,Andrew Wilkie: Independent MP from Tasmania,1,2.0,1.0,2.0,1.0,1.0,1,0
39,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,0.0,0.0,0.0,0.0,0.0,0,4
40,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,1,1.0,1.0,0.0,0.0,1.0,0,1
41,Anika Wells: Minister for Aged Care; Minister for Sport,1,1.0,2.0,37.0,0.0,0.0,6,0
42,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,1.0,0.0,1.0,0.0,0.0,0,1
43,Ed Husic: Minister for Industry & Science,1,2.0,2.0,3.0,2.0,2.0,19,3
44,Amanda Rishworth: Minister for Social Services,1,2.0,2.0,2.0,1.0,1.0,0,0
