,Politicians,"April 30, 2023","May 03, 2023","May 04, 2023","May 02, 2023","May 01, 2023","April 29, 2023","April 28, 2023","April 27, 2023"
0,Anthony Albanese: Prime Minister,33,21.0,8.0,22.0,48,29,21,25
1,Jim Chalmers: Treasurer,21,46.0,7.0,23.0,20,11,2,11
2,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,16,14.0,3.0,9.0,9,7,4,12
3,Chris Bowen: Minister for Climate Change & Energy,13,19.0,2.0,3.0,10,5,2,3
4,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,12,14.0,2.0,5.0,11,0,7,27
5,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,12,2.0,1.0,2.0,19,1,1,2
6,Penny Wong: Minister for Foreign Affairs,10,12.0,1.0,13.0,12,7,3,7
7,Tanya Plibesek: Minister for the Environment & Water,9,7.0,3.0,5.0,10,7,5,9
8,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,9,13.0,1.0,9.0,13,2,0,4
9,David Littleproud: Shadow Minister for Agriculture,8,4.0,0.0,4.0,1,1,1,1
10,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,8,6.0,2.0,4.0,8,1,2,1
11,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,8,3.0,0.0,6.0,16,2,4,8
12,Mark Dreyfus: Attorney-General Cabinet Secretary,8,5.0,0.0,3.0,2,5,0,3
13,Mark Butler: Minister for Health & Aged Care,7,18.0,2.0,19.0,23,24,10,21
14,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,7,1.0,1.0,2.0,6,0,0,0
15,Michelle Rowland: Minister for Communications,6,2.0,1.0,3.0,4,2,2,1
16,Don Farrell: Minister for Trade & Tourism; Special Minister of State,6,1.0,0.0,2.0,0,0,1,3
17,Marise Payne: Shadow Cabinet Secretary,6,6.0,1.0,4.0,2,4,2,3
18,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,5,4.0,1.0,2.0,4,1,1,2
19,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,5,3.0,0.0,3.0,4,1,1,4
20,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,5,2.0,10.0,4.0,4,0,1,2
21,Kristy McBain: Minister for Regional Development; Local Government & Territories,5,3.0,13.0,5.0,9,1,2,8
22,Simon Birmingham: Shadow Minister for Foreign Affairs,4,10.0,0.0,11.0,9,5,1,2
23,Andrew Hastie: Shadow Minister for Defence,4,2.0,0.0,1.0,1,0,0,1
24,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,4,3.0,3.0,1.0,2,2,0,2
25,Barnaby Joyce: Shadow Minister for Veterans’Affairs,3,4.0,0.0,0.0,8,4,0,0
26,Richard Marles: Deputy Prime Minister; Minister for Defence,3,2.0,0.0,1.0,0,3,0,0
27,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,3,5.0,0.0,3.0,0,3,0,2
28,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,2,2.0,1.0,3.0,0,3,0,2
29,Ged Kearney: Assistant Minister for Health & Aged Care,2,1.0,2.0,0.0,0,1,1,0
30,Jason Clare: Minister for Education,2,1.0,0.0,2.0,2,1,0,2
31,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,2,0.0,0.0,0.0,0,1,4,1
32,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,2,1.0,0.0,0.0,0,0,0,1
33,Anne Aly: Minister for Early Childhood Education; Minister for Youth,2,0.0,0.0,0.0,0,0,2,2
34,Peter Dutton: Leader of the Opposition,2,5.0,2.0,5.0,2,3,0,1
35,Sarah Henderson: Shadow Minister for Education,2,2.0,0.0,2.0,0,0,1,1
36,Angus Taylor: Shadow Treasurer,2,7.0,3.0,7.0,1,3,1,2
37,David Pocock: Independent Senator for the ACT,1,2.0,0.0,0.0,1,0,0,4
38,Andrew Wilkie: Independent MP from Tasmania,1,1.0,0.0,1.0,1,0,0,2
39,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,1.0,0.0,1.0,0,4,0,0
40,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,1,0.0,0.0,0.0,0,1,0,1
41,Anika Wells: Minister for Aged Care; Minister for Sport,1,0.0,0.0,0.0,0,0,0,2
42,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,0.0,0.0,0.0,0,1,0,0
43,Ed Husic: Minister for Industry & Science,1,2.0,2.0,2.0,19,3,0,1
44,Amanda Rishworth: Minister for Social Services,1,1.0,1.0,1.0,0,0,0,0
