,Politicians,"May 06, 2023","May 07, 2023","May 05, 2023","May 04, 2023","May 03, 2023","May 02, 2023","May 01, 2023","April 30, 2023"
0,Jim Chalmers: Treasurer,19,19,29,17,46,23,20,0
1,Anthony Albanese: Prime Minister,18,7,22,23,21,22,48,0
2,Chris Bowen: Minister for Climate Change & Energy,13,3,12,6,19,3,10,0
3,Penny Wong: Minister for Foreign Affairs,12,4,8,7,12,13,12,0
4,Simon Birmingham: Shadow Minister for Foreign Affairs,11,2,7,5,10,11,9,0
5,Angus Taylor: Shadow Treasurer,10,2,6,11,7,7,1,0
6,Peter Dutton: Leader of the Opposition,10,0,10,5,5,5,2,0
7,Mark Dreyfus: Attorney-General Cabinet Secretary,10,2,2,1,5,3,2,0
8,Marise Payne: Shadow Cabinet Secretary,9,0,4,4,6,4,2,0
9,Jason Clare: Minister for Education,9,2,1,1,1,2,2,0
10,Tanya Plibesek: Minister for the Environment & Water,8,1,5,7,7,5,10,0
11,Andrew Hastie: Shadow Minister for Defence,8,1,3,0,2,1,1,0
12,Mark Butler: Minister for Health & Aged Care,7,1,12,17,18,19,23,0
13,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,7,0,1,0,5,3,0,0
14,David Littleproud: Shadow Minister for Agriculture,6,0,3,0,4,4,1,0
15,Ed Husic: Minister for Industry & Science,6,1,2,3,2,2,19,0
16,Kristy McBain: Minister for Regional Development; Local Government & Territories,5,1,5,41,3,5,9,0
17,Andrew Wilkie: Independent MP from Tasmania,5,0,1,2,1,1,1,0
18,Richard Marles: Deputy Prime Minister; Minister for Defence,5,0,1,0,2,1,0,0
19,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,5,0,2,1,0,2,0,0
20,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,5,0,5,7,6,4,8,0
21,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,5,1,1,37,2,4,4,0
22,Michelle Rowland: Minister for Communications,4,1,4,3,2,3,4,0
23,Ged Kearney: Assistant Minister for Health & Aged Care,4,0,3,12,1,0,0,0
24,Sarah Henderson: Shadow Minister for Education,4,1,2,1,2,2,0,0
25,David Pocock: Independent Senator for the ACT,4,0,1,2,2,0,1,0
26,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,3,1,0,0,3,3,4,0
27,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,2,2,8,10,14,9,9,0
28,Barnaby Joyce: Shadow Minister for Veterans’Affairs,2,0,3,2,4,0,8,0
29,Anne Aly: Minister for Early Childhood Education; Minister for Youth,2,0,3,34,0,2,3,0
30,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,2,1,4,4,13,9,13,0
31,Amanda Rishworth: Minister for Social Services,2,1,2,2,1,1,0,0
32,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,1,1,1,0,0,1,0,0
33,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,0,0,1,0,0,0,0
34,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,1,1,0,2,3,6,16,0
35,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,1,0,1,8,3,1,2,0
36,Don Farrell: Minister for Trade & Tourism; Special Minister of State,1,2,0,2,1,2,0,0
37,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,1,1,7,5,2,2,19,0
38,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,0,0,0,1,0,0,0
39,Anika Wells: Minister for Aged Care; Minister for Sport,1,0,2,37,0,0,6,0
40,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,1,0,0,1,2,3,0,0
41,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,1,0,8,6,4,2,4,0
42,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,1,0,0,1,1,2,6,0
