,Politicians,"April 30, 2023","April 29, 2023","April 28, 2023","April 27, 2023","April 26, 2023","April 25, 2023","April 24, 2023","April 23, 2023"
0,Anthony Albanese: Prime Minister,14,29,21,25,16,7,31,21
1,Jim Chalmers: Treasurer,10,11,2,11,7,2,4,7
2,Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,7,7,4,12,9,1,8,7
3,David Littleproud: Shadow Minister for Agriculture,7,1,1,1,3,1,3,2
4,Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,6,1,1,2,1,3,3,1
5,Chris Bowen: Minister for Climate Change & Energy,6,5,2,3,3,2,9,6
6,Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,5,0,7,27,5,0,4,7
7,Penny Wong: Minister for Foreign Affairs,5,7,3,7,9,3,11,12
8,Andrew Hastie: Shadow Minister for Defence,4,0,0,1,0,3,5,1
9,Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,4,1,1,4,2,2,11,3
10,Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,4,1,2,1,3,2,3,3
11,Mark Dreyfus: Attorney-General Cabinet Secretary,4,5,0,3,1,1,9,3
12,Michelle Rowland: Minister for Communications,3,2,2,1,1,0,4,5
13,Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,3,3,0,2,2,1,8,1
14,Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,3,2,0,4,3,0,3,3
15,Simon Birmingham: Shadow Minister for Foreign Affairs,3,5,1,2,5,1,5,6
16,Tanya Plibesek: Minister for the Environment & Water,3,7,5,9,1,0,7,8
17,Tony Burke: Minister for Employment; Workplace Relations Minister for the Arts,3,0,0,0,0,0,3,0
18,Don Farrell: Minister for Trade & Tourism; Special Minister of State,2,0,1,3,3,0,2,1
19,Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,2,1,1,2,5,0,3,3
20,Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,2,2,4,8,0,0,7,1
21,Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,2,1,4,1,1,0,3,0
22,Kristy McBain: Minister for Regional Development; Local Government & Territories,2,1,2,8,2,0,3,1
23,Mark Butler: Minister for Health & Aged Care,2,24,10,21,9,1,6,12
24,Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,2,0,1,2,1,2,3,0
25,Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,2,2,0,2,1,0,1,3
26,Sarah Henderson: Shadow Minister for Education,2,0,1,1,0,0,2,1
27,Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,1,1,0,1,1,0,2,0
28,Jason Clare: Minister for Education,1,1,0,2,1,0,6,4
29,Marise Payne: Shadow Cabinet Secretary,1,4,2,3,5,3,6,4
30,Ged Kearney: Assistant Minister for Health & Aged Care,1,1,1,0,0,0,1,0
31,Ed Husic: Minister for Industry & Science,1,3,0,1,0,0,3,3
32,David Pocock: Independent Senator for the ACT,1,0,0,4,0,0,4,0
33,Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,4,0,0,0,0,1,0
34,Barnaby Joyce: Shadow Minister for Veterans’Affairs,1,4,0,0,1,0,0,1
35,Anika Wells: Minister for Aged Care; Minister for Sport,1,0,0,2,0,0,1,0
36,Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,0,0,1,0,0,1,0
37,Peter Dutton: Leader of the Opposition,1,3,0,1,4,0,19,9
38,Richard Marles: Deputy Prime Minister; Minister for Defence,1,3,0,0,1,3,11,0
39,Angus Taylor: Shadow Treasurer,1,3,1,2,4,1,7,7
40,Andrew Wilkie: Independent MP from Tasmania,1,0,0,2,2,2,3,1
41,Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,1,3,0,2,0,0,2,1
42,Anne Aly: Minister for Early Childhood Education; Minister for Youth,1,0,2,2,2,1,2,0
43,Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,1,0,0,0,0,1,0
