Politicians,"April 17, 2023","April 16, 2023","April 15, 2023","April 14, 2023","April 13, 2023","April 12, 2023","April 11, 2023","April 10, 2023"
Tanya Plibesek: Minister for the Environment & Water,10,0,0,0,0,0,0,0
Sussan Ley: Deputy Leader of the Opposition; Shadow Minister for Women; Shadow Minister for Industry; Skills & Training; Shadow Minister for Small & Family Business,2,0,0,0,0,0,0,0
Stephen Jones: Assistant Treasurer; Minister for Financial Services,10,0,0,0,0,0,0,0
Simon Birmingham: Shadow Minister for Foreign Affairs,9,0,0,0,0,0,0,0
Sarah Henderson: Shadow Minister for Education,2,0,0,0,0,0,0,0
Richard Marles: Deputy Prime Minister; Minister for Defence,4,0,0,0,0,0,0,0
Peter Dutton: Leader of the Opposition,5,0,0,0,0,0,0,0
Penny Wong: Minister for Foreign Affairs,14,0,0,0,0,0,0,0
Pat Conroy: Minister for Defence Industry; Minister for International Development & the Pacific,2,0,0,0,0,0,0,0
Murray Watt: Minister for Agriculture; Fisheries & Forestry; Minister for Emergency Management,1,0,0,0,0,0,0,0
Michelle Rowland: Minister for Communications,6,0,0,0,0,0,0,0
Michael Sukkar: Shadow Minister for SocialServices; Shadow Minister for the National Disability Insurance Scheme; Shadow Minister for Housing; Shadow Minister for Homelessness,1,0,0,0,0,0,0,0
Matt Thistlewaite: Assistant Minister for Defence; Assistant Minister for Veterans’ Affairs; Assistant Minister for the Republic,1,0,0,0,0,0,0,0
Matt Keogh: Minister for Veterans’ Affairs; Minister for Defence Personnel,1,0,0,0,0,0,0,0
Mark Dreyfus: Attorney-General Cabinet Secretary,9,0,0,0,0,0,0,0
Mark Butler: Minister for Health & Aged Care,27,0,0,0,0,0,0,0
Marise Payne: Shadow Cabinet Secretary,6,0,0,0,0,0,0,0
Madeline King: Minister for Resources; Minister for Northern Australia,1,0,0,0,0,0,0,0
Kristy McBain: Minister for Regional Development; Local Government & Territories,3,0,0,0,0,0,0,0
Kevin Hogan: Shadow Minister for Trade & Tourism; Deputy Manager of Opposition Business in the House,2,0,0,0,0,0,0,0
Katy Gallagher: Minister for Finance; Minister for Women; Minister for Public Service,3,0,0,0,0,0,0,0
Karen Andrews: Shadow Minister for Home Affairs; Shadow Minister for Child Protection & the Prevention of Family Violence,5,0,0,0,0,0,0,0
Justine Elliot: Assistant Minister for Social Services; Assistant Minister for the Prevention of Family Violence,1,0,0,0,0,0,0,0
Julie Collins: Minister for Housing; Minister for Homelessness; Minister for Small Business,2,0,0,0,0,0,0,0
Jim Chalmers: Treasurer,45,0,0,0,0,0,0,0
Jason Clare: Minister for Education,4,0,0,0,0,0,0,0
Jane Hume: Shadow Minister for the Public Service; Shadow Minister for Finance; Shadow Special Minister of State,4,0,0,0,0,0,0,0
Ged Kearney: Assistant Minister for Health & Aged Care,2,0,0,0,0,0,0,0
Ed Husic: Minister for Industry & Science,3,0,0,0,0,0,0,0
Don Farrell: Minister for Trade & Tourism; Special Minister of State,1,0,0,0,0,0,0,0
David Pocock: Independent Senator for the ACT,6,0,0,0,0,0,0,0
David Littleproud: Shadow Minister for Agriculture,5,0,0,0,0,0,0,0
Chris Bowen: Minister for Climate Change & Energy,15,0,0,0,0,0,0,0
Bridget Mckenzie: Shadow Minister for Infrastructure; Transport & Regional Development,3,0,0,0,0,0,0,0
Bill Shorten: Minister for the National Disability Insurance Scheme; Minister for Government Services,6,0,0,0,0,0,0,0
Barnaby Joyce: Shadow Minister for Veterans’Affairs,1,0,0,0,0,0,0,0
Anthony Chisholm: Assistant Minister for Education; Assistant Minister for Regional Development,1,0,0,0,0,0,0,0
Anthony Albanese: Prime Minister,40,0,0,0,0,0,0,0
Anne Aly: Minister for Early Childhood Education; Minister for Youth,1,0,0,0,0,0,0,0
Anika Wells: Minister for Aged Care; Minister for Sport,1,0,0,0,0,0,0,0
Angus Taylor: Shadow Treasurer,5,0,0,0,0,0,0,0
Andrew Wilkie: Independent MP from Tasmania,6,0,0,0,0,0,0,0
Andrew Leigh: Assistant Minister for Competition; Charities & Treasury,1,0,0,0,0,0,0,0
Andrew Hastie: Shadow Minister for Defence,4,0,0,0,0,0,0,0
Andrew Giles: Minister for Immigration; Citizenship & Multicultural Affairs,1,0,0,0,0,0,0,0
Amanda Rishworth: Minister for Social Services,1,0,0,0,0,0,0,0
